|Public Tweet| |Polarity Score| |Subjectivity Score| Positive/Negative Factuality
|RT @SuryaGanguli: My new post for the @Stanford Human Centered AI Initiative: a personal vision of how #neuroscience #psychology #ai #physi…| 0.04545454545454545 0.28484848484848485 Positive |Factual Report|
|RT @CryptoRiyal: cryptoriyal will reward data contributors with CR tokens. The data streams shared by them will be processed using Artifici…| 0.0 0.0 Neutral |Factual Report|
|RT @TamaraMcCleary: Artificial Intelligence Paradox: As #Robots Take Over, People Skills Become More Critical https://t.co/Ix4A1W5kWg #Futu…| -0.033333333333333326 0.7666666666666666 Negative Opinion
|RT @IOT_Recruiting: The Impact of #AI on the business world; #Infographic https://t.co/SwMrJmQCHS by @Helios_Solution cc @ipfconline1; #ML…| 0.0 0.0 Neutral |Factual Report|
|RT @IndeemaSoftware: #ElonMusk–often a champion of the #human ability to improve its condition through material #progress–is becoming #fear…| 0.225 0.47500000000000003 Positive |Factual Report|
|RT @dominicipi: Artificial intelligence, algorithms, and big data: Mathias Risse on the brave new future of #HumanRights #AI #complexity  h…| 0.06727272727272729 0.5359090909090909 Positive Opinion
|RT @ipfconline1: 3 Fascinating Companies Using #AI to Forge New Advances in Healthcare 

https://t.co/vhAiI5hgMr  by @TipRanks v/ @TheStree…| 0.4454545454545455 0.7681818181818182 Positive Opinion
|RT @ipfconline1: Exploring Possible Paths Toward Building Artificial Human-Level Intelligence For A Better World
👇
@MIT AGI: How The Brain…| -0.033333333333333326 0.8333333333333334 Negative Opinion
|So, what's IBM up to since they got assigned to the "Artificial Intelligence" desk?| -0.6 1.0 Negative Opinion
|RT @LEAD_Coalition: #ArtificialIntelligence in #pharma, #healthcare: at the crossroads of hype and reality https://t.co/uZHBw2tvzz via @nor…| 0.0 0.0 Neutral |Factual Report|
|Forbes: 5 Artificial Intelligence Trends To Watch Out For In 2019.
https://t.co/g1IdCxLq3P

w usłudze @GoogleNews| -0.6 1.0 Negative Opinion
|RT @NBCNewsMACH: The human brain may be the ultimate super computer, but artificial intelligence is catching up. https://t.co/3DrXKkyvcm ht…| 0.06666666666666667 0.7333333333333333 Positive Opinion
|RT @Shetgunz: “In the age of artificial intelligence, data is the new oil and China 🇨🇳 is the new Saudi Arabia 🇸🇦” - Kai-Fu Lee| -0.10909090909090909 0.6363636363636364 Negative Opinion
|RT @CryptoRiyal: cryptoriyal will reward data contributors with CR tokens. The data streams shared by them will be processed using Artifici…| 0.0 0.0 Neutral |Factual Report|
|RT @jpbaric: Artificial Intelligence will be better than humans by:

2024 in translation
2026 in writing a high school essay
2027 in drivin…| 0.020000000000000007 0.68 Positive Opinion
